城市,区县,2020占比_无约束,2020占比_约束,2020_CCG,2020_CEADs,2020_均值,2020_偏差比
辽宁阜新,海州区,0.36667042863112226,0.3703799202845336,610.0157287086269,659.8657885150616,634.9407586118442,0.07554575593108948
辽宁阜新,新邱区,0.053098543579993635,0.05363572517097608,88.3380393565976,106.68291163713604,97.51047549686683,0.17195698916556978
辽宁阜新,太平区,0.06903433608921929,0.06973273517877165,114.84981483943692,141.11512275813544,127.98246879878619,0.1861268119627122
辽宁阜新,清河门区,0.023146886077079827,0.023381055985533968,38.508599208174445,42.847876581088094,40.678237894631266,0.101271701637343
辽宁阜新,细河区,0.10247332530031851,0.10351001633187494,170.48099689859802,206.83293482088405,188.65696585974104,0.1757550747600548
辽宁阜新,阜新蒙古族自治县,0.2801277963614809,0.28296176289205377,466.03802348321256,515.1703432224812,490.60418335284686,0.0953710173453256
辽宁阜新,彰武县,0.09543331474054927,0.09639878415625604,158.7687975053537,171.5754139028253,165.1721057040895,0.0746413259694938
辽宁辽阳,白塔区,0.03887815279919166,0.038993368760397544,147.04399359545914,102.56360276069222,124.80379817807568,0.43368592402659
辽宁辽阳,文圣区,0.025475230523415177,0.025550726732992236,96.35179051011372,69.96690644260669,83.15934847636021,0.37710519742859216
辽宁辽阳,宏伟区,0.07768938407994795,0.07791961767948383,293.8348782693335,211.29488671524535,252.56488249228943,0.3906388499846869
辽宁辽阳,弓长岭区,0.08729499078088271,0.08755369073309563,330.1649677545036,211.31576752990793,270.7403676422058,0.5624246671880493
辽宁辽阳,太子河区,0.13863336437988685,0.1390442063356437,524.3357020917124,363.32229032703776,443.8289962093751,0.44316964868778475
辽宁辽阳,辽阳县,0.3220050943347029,0.3229593610316982,1217.879750450534,796.3017438671287,1007.0907471588314,0.5294199213178541
辽宁辽阳,灯塔市,0.3070690252836923,0.3079790287266889,1161.388917328344,840.5766342606074,1000.9827757944756,0.38165738850203845
辽宁盘锦,双台子区,0.06731496014275272,0.06781002738973299,121.17651894545286,198.4769924809121,159.82675571318248,0.3894681825294857
辽宁盘锦,兴隆台区,0.158771962381993,0.15993964929954324,285.81215329828376,453.6225607236622,369.717357010973,0.3699339978983215
辽宁盘锦,大洼县,0.46118464491768896,0.46457642309039804,830.1980680625413,1313.4575321378925,1071.8278001002168,0.36792926474657917
辽宁盘锦,盘山县,0.30542763552153257,0.30767390022032576,549.8132596937221,923.7992755548422,736.8062676242821,0.4048347143772122
辽宁铁岭,银州区,0.08467930578446065,0.08687650900647807,329.6094751705778,294.3699788000108,311.9897269852943,0.119711583749877
辽宁铁岭,清河区,0.14279177860668624,0.14649684625132184,555.809034677515,447.56908112096676,501.6890578992409,0.24183965810474217
辽宁铁岭,铁岭县,0.2067277988734921,0.21209183653957273,804.6764278311389,637.5753743101251,721.1259010706319,0.26208831183579195
辽宁铁岭,西丰县,0.053938753886535955,0.0553383213810164,209.95359131957622,163.95131489553557,186.9524531075559,0.2805849800799207
辽宁铁岭,昌图县,0.2669211508460899,0.27384704622549266,1038.9756933795193,858.9829195667043,948.9793064731118,0.20954173792373965
辽宁铁岭,调兵山市,0.08080638108568614,0.08290309219161987,314.5343317750058,318.0252160295878,316.2797739022968,0.010976753032870268
辽宁铁岭,开原市,0.1388437223406952,0.1424463484044985,540.4414458466673,417.4699023341778,478.9556740904226,0.29456385436393173
辽宁朝阳,双塔区,0.11241970613801344,0.11246531633744243,421.52000563273424,264.5042547731367,343.0121302029355,0.5936227793169857
辽宁朝阳,龙城区,0.10894337331385177,0.10898757311790758,408.4854240459176,267.8434638540852,338.16444395000144,0.5250901334984632
辽宁朝阳,朝阳县,0.14153615362439897,0.14159357676145373,530.6927257019286,324.3188458880157,427.5057857949721,0.6363302115510483
辽宁朝阳,建平县,0.2608241031150872,0.260929922991047,977.9653513704442,611.0953132812103,794.5303323258272,0.6003483092013335
辽宁朝阳,北票市,0.20193956751555261,0.20202149713682097,757.176571268805,460.06508368336694,608.620827476086,0.6458031659492784
辽宁朝阳,凌源市,0.17393154726772234,0.1740021136553282,652.1599219801701,407.60733109664625,529.8836265384082,0.5999710314963371
辽宁葫芦岛,连山区,0.24976627287784373,0.2528506494953233,669.0428185646255,649.4617766465357,659.2522976055806,0.03014964486315974
辽宁葫芦岛,龙港区,0.12023185500721734,0.12171660440107096,322.0621352452338,327.7996546719714,324.9308949586026,0.017503128343680285
辽宁葫芦岛,南票区,0.04701173180569075,0.04759228211241536,125.92917846945105,118.26295941947112,122.09606894446108,0.06482350084601163
辽宁葫芦岛,绥中县,0.22452417252518653,0.22729683314031424,601.4274204892714,519.6798894678755,560.5536549785734,0.15730362609394222
辽宁葫芦岛,建昌县,0.09233366556320184,0.09347389877318615,247.33193615385056,265.52213925614,256.4270377049953,0.06850729341534112
辽宁葫芦岛,兴城市,0.2539338893489299,0.25706973207768996,680.2065110775676,642.5616490499028,661.3840800637352,0.058585603549988985
内蒙古呼和浩特,新城区,0.13839253156887926,0.13758466997983723,1043.4421371270855,1033.7325474136208,1038.587342270353,0.009392748383281413
内蒙古呼和浩特,回民区,0.0817054841760095,0.0812285312542615,616.0371810323192,644.3522036879368,630.194692360128,0.04394339383578916
内蒙古呼和浩特,玉泉区,0.08286939935342841,0.08238565211731907,624.8127856577479,688.3049872148312,656.5588864362895,0.09224428521722494
内蒙古呼和浩特,赛罕区,0.24353446836778966,0.24211284438005168,1836.183811778312,1684.3932478679178,1760.288529823115,0.0901158705679499
内蒙古呼和浩特,土默特左旗,0.1572176133944304,0.15629986104506316,1185.378146165759,1188.9639928724769,1187.171069519118,0.0030159422221480714
内蒙古呼和浩特,托克托县,0.1268420020523462,0.12610156627757116,956.3542786490997,1048.9887041949257,1002.6714914220127,0.0883083155951816
内蒙古呼和浩特,和林格尔县,0.09214503605358072,0.09160714261088775,694.7485695609727,745.0034876724868,719.8760286167297,0.06745595013054062
内蒙古呼和浩特,清水河县,0.044221945216804844,0.043963801149864375,333.42146792057144,330.4125465907838,331.9170072556776,0.009106558939222742
内蒙古呼和浩特,武川县,0.03894326111727273,0.038715931185143986,293.621622108132,321.9235174154169,307.77256976177443,0.0879149666806216
内蒙古包头,东河区,0.07922911278156838,0.07916400709238262,961.9218501795413,454.16942622914615,708.0456382043437,1.11798019555419
内蒙古包头,昆都仑区,0.11421841889350678,0.11412456111044325,1386.727542052996,740.2668812051888,1063.4972116290924,0.8732805387637215
内蒙古包头,青山区,0.12257069160578381,0.12246997043056417,1488.132610701785,797.3936077067535,1142.7631092042693,0.8662459747847078
内蒙古包头,石拐区,0.037926822519493135,0.037895656552438005,460.4701227686742,237.3798696827138,348.924996225694,0.9398027447910675
内蒙古包头,白云鄂博矿区,0.033282038649506636,0.033254689484689445,404.07773192846145,182.44625261458174,293.2619922715216,1.2147768240659724
内蒙古包头,九原区,0.39901156810593846,0.3986836845512375,4844.405450982086,2469.327065249241,3656.8662581156636,0.9618322413248717
内蒙古包头,土默特右旗,0.14160303405488844,0.1414866732526622,1719.2045666930985,900.289842787647,1309.7472047403728,0.9096123103752605
内蒙古包头,固阳县,0.07298072867091787,0.07292075752558272,886.0601246933556,421.8442841090991,653.9522044012274,1.1004435951162472
内蒙古乌海,海勃湾区,0.36717193943334914,0.36795211278005796,1846.3837019303307,1086.1461609840894,1466.26493145721,0.6999403655373946
内蒙古乌海,海南区,0.42775363008557027,0.42866252846616476,2151.0285678432147,1264.9529490149232,1707.990758429069,0.7004810886589252
内蒙古乌海,乌达区,0.20295411830019847,0.20338535875377717,1020.5877302264538,537.563083529356,779.0754068779049,0.8985450480077841
内蒙古赤峰,红山区,0.1072459360376013,0.10729556963787377,726.820188726957,670.2054786828656,698.5128337049114,0.08447366045910942
内蒙古赤峰,元宝山区,0.14519472041206385,0.14526191677381764,984.0042242258407,910.4060244242685,947.2051243250546,0.08084107291372011
内蒙古赤峰,松山区,0.1645359595700072,0.16461210708989907,1115.0824134269762,920.8244299475842,1017.9534216872803,0.21096093583274023
内蒙古赤峰,阿鲁科尔沁旗,0.03129624687482179,0.03131073083071611,212.09889064727093,173.696027701523,192.89745917439697,0.22109234997439842
内蒙古赤峰,巴林左旗,0.042077074859468724,0.042096548200756714,285.16201751192597,238.641376764658,261.901697138292,0.19493954224520516
内蒙古赤峰,巴林右旗,0.039373483523812654,0.03939170563846575,266.839413994967,203.92573713504163,235.38257556500432,0.30851268576395197
内蒙古赤峰,林西县,0.04008935848872431,0.040107911911519856,271.6909952886355,230.1113868048803,250.9011910467579,0.18069339836282006
内蒙古赤峰,克什克腾旗,0.06893152866817011,0.06896343029602188,467.1582768252522,359.2746754633357,413.21647614429395,0.300281675079896
内蒙古赤峰,翁牛特旗,0.049028248089846994,0.04905093844584238,332.2710570321363,271.15703589025685,301.7140464611966,0.2253823912082209
内蒙古赤峰,喀喇沁旗,0.10868243121292391,0.10873272962558891,736.5555104837393,586.8237300909284,661.6896202873338,0.25515631477549494
内蒙古赤峰,宁城县,0.1094901080624,0.10954078026927462,742.0292455440663,711.683613936169,726.8564297401176,0.042639216378837386
内蒙古赤峰,敖汉旗,0.09359231659808015,0.09363563128022322,634.287766292232,519.0322883319353,576.6600273120837,0.2220583970425125
内蒙古通辽,科尔沁区,0.38023614562109737,0.38013471680489813,2969.232272963059,1567.4102678242693,2268.3212703936642,0.8943555072435927
内蒙古通辽,科尔沁左翼中旗,0.06478039912269844,0.06476311881078807,505.86472103106564,265.2189972606288,385.5418591458472,0.9073472347606988
内蒙古通辽,科尔沁左翼后旗,0.06966508555466591,0.06964650224205977,544.0088290127289,307.29474037397665,425.6517846933528,0.7703161087321966
内蒙古通辽,开鲁县,0.09761325486335867,0.09758721631599761,762.2537466442573,430.65864846422255,596.4561975542399,0.7699719937415406
内蒙古通辽,库伦旗,0.04714890640653467,0.04713632933353155,368.18186842421494,173.27969052963357,270.7307794769242,1.1247837371988498
内蒙古通辽,奈曼旗,0.09615196936798201,0.09612632062169492,750.8426903760591,384.14426353129693,567.493476953678,0.954585195347806
内蒙古通辽,扎鲁特旗,0.08718436676858457,0.0871611101497327,680.8154313795621,359.45840172197353,520.1369165507679,0.8940033898724815
内蒙古通辽,霍林郭勒市,0.15748669563879128,0.1574446857212973,1229.8004401690532,658.9755340223227,944.387987095688,0.8662308032325126
内蒙古鄂尔多斯,东胜区,0.24764264798963553,0.23966018408379464,5134.479783811216,2502.996050506569,3818.7379171588927,1.0513335539511033
内蒙古鄂尔多斯,达拉特旗,0.10769447278873187,0.10422307055299662,2232.8750635273996,1234.9620576720974,1733.9185605997486,0.8080515507791126
内蒙古鄂尔多斯,准格尔旗,0.24562404931768037,0.23770665252031237,5092.627323595172,2801.3756963486426,3947.0015099719076,0.8179023007278114
内蒙古鄂尔多斯,鄂托克前旗,0.04857607860601788,0.04701028694085988,1007.1483874209821,457.752129721142,732.450258571062,1.2002047003790604
内蒙古鄂尔多斯,鄂托克旗,0.10434744061847628,0.10098392595262307,2163.4796296089967,1075.3400610215183,1619.4098453152574,1.0119027533985867
内蒙古鄂尔多斯,杭锦旗,0.022606653063744597,0.02187795470109116,468.713301516177,230.25269764485532,349.48299958051615,1.0356473835504256
内蒙古鄂尔多斯,乌审旗,0.06399427283905436,0.06193149416476209,1326.820330985863,664.5876891012364,995.7040100435497,0.9964563785107203
内蒙古鄂尔多斯,伊金霍洛旗,0.19282181102419108,0.18660643108356026,3997.856179534195,2068.8249043202695,3033.340541927232,0.9324284869084778
内蒙古呼伦贝尔,海拉尔区,0.14774202825593033,0.14869791776536748,1005.6440178471803,1335.0818505416792,1170.3629341944297,0.2467547832822662
内蒙古呼伦贝尔,阿荣旗,0.06144259251760428,0.0618401255034007,418.2247687794989,502.9722654693197,460.59851712440934,0.16849337927359387
内蒙古呼伦贝尔,鄂伦春自治旗,0.10972830143986946,0.11043824250046619,746.8938340306528,1029.1984217894706,888.0461279100616,0.27429558944326193
内蒙古呼伦贝尔,鄂温克族自治旗,0.0964455786254078,0.09706958059646455,656.4815735738897,847.5443549864458,752.0129642801678,0.22543101170865754
内蒙古呼伦贝尔,陈巴尔虎旗,0.09304044512056031,0.09364241591041601,633.3036588021434,748.3451274425427,690.824393122343,0.15372782479863478
内蒙古呼伦贝尔,新巴尔虎左旗,0.0280605610149669,0.0282421125762915,191.00140735345943,202.27716464224505,196.63928599785226,0.055744094044072434
内蒙古呼伦贝尔,新巴尔虎右旗,0.029202807054627838,0.02939174893690171,198.77639806026627,262.2374335438851,230.5069158020757,0.24199838530298423
内蒙古呼伦贝尔,满洲里市,0.14992832600510944,0.15089836084006847,1020.5256143613831,1155.802095255427,1088.1638548084052,0.11704121445129279
内蒙古呼伦贝尔,牙克石市,0.1232875150366613,0.12408518407951463,839.1880999297574,1158.926812806435,999.0574563680962,0.2758920661283213
内蒙古呼伦贝尔,扎兰屯市,0.05383224257005371,0.05418053666449412,366.42296946197376,482.3002939056429,424.36163168380835,0.24025970107814065
内蒙古呼伦贝尔,额尔古纳市,0.050732382498736094,0.051060620528169995,345.32297663201365,406.8255244070023,376.074250519508,0.1511767184830306
内蒙古呼伦贝尔,根河市,0.050128821105451374,0.05045315409844471,341.2146811677816,471.2817341582592,406.24820766302037,0.27598577148928993
内蒙古巴彦淖尔,临河区,0.34216939746937547,0.33845457982297883,937.8576406894744,939.0120124304797,938.434826559977,0.0012293471496891417
内蒙古巴彦淖尔,五原县,0.10141128184259156,0.1003102937877896,277.959824085965,310.9230359240696,294.4414300050173,0.10601727125215166
内蒙古巴彦淖尔,磴口县,0.060652127313645283,0.05999364764099603,166.2423976132,184.03630021971233,175.13934891645619,0.09668691766390114
内蒙古巴彦淖尔,乌拉特前旗,0.23695564282142628,0.23438309539352523,649.4755573354583,728.0704191872401,688.7729882613492,0.10794953315026701
内蒙古巴彦淖尔,乌拉特中旗,0.10339835581886064,0.10227579477265054,283.40622731501463,266.23468714808723,274.8204572315509,0.06449775703860894
