城市,区县,2020占比_无约束,2020占比_约束,2020排放量_CCG,2020排放量_CEADs,2020排放量_均值,偏差比
江西抚州,崇仁县,0.054614373056160376,0.054890829273943974,80.57973737414976,82.59874489276359,81.58924113345668,0.024443561717978568
江西抚州,乐安县,0.026573216474657067,0.026707729250504082,39.206946539739995,40.306954015249566,39.75695027749478,0.027290761665924923
江西抚州,宜黄县,0.03416758321549083,0.03434053843401632,50.41191042113596,52.90879681317023,51.66035361715309,0.04719227316491792
江西抚州,金溪县,0.07633818696365192,0.07672460843586633,112.63172518385177,120.11805604322528,116.37489061353853,0.0623247753583317
江西抚州,资溪县,0.02771770600587855,0.027858012151298243,40.89556183810582,40.98041668094917,40.9379892595275,0.0020706193278604568
江西抚州,东乡县,0.1627607316593299,0.16358462130156673,240.14222407069997,268.56834441747236,254.35528424408616,0.10584315291673319
江西抚州,广昌县,0.04635196872309344,0.04658660091317339,68.38913014053854,74.99881158986865,71.6939708652036,0.08813048245984467
江西上饶,信州区,0.1444648305154403,0.14913369769222642,394.75689779132335,421.6568006560911,408.2068492237072,0.0637957287132851
江西上饶,上饶县,0.12780348285277043,0.13193388250811405,349.2289869989779,380.4934088555418,364.86119792725987,0.08216810364889593
江西上饶,广丰县,0.09239133885505087,0.09537727590187811,252.46364931227137,269.92382504416935,261.1937371782204,0.06468556723009111
江西上饶,玉山县,0.09670501153701047,0.09983035943369192,264.25096142098255,298.31059431166307,281.2807778663228,0.11417506967619251
江西上饶,铅山县,0.06315383226489135,0.06519486089101288,172.5707967785111,196.3136418846946,184.44221933160284,0.12094342949497583
江西上饶,横峰县,0.028355559440269712,0.02927196477074171,77.48289074815331,87.68696833268852,82.58492954042092,0.11636937367728872
江西上饶,弋阳县,0.05186688689292188,0.05354313989451704,141.7286913007866,161.818514036732,151.7736026687593,0.12415033505613027
江西上饶,余干县,0.06190447971371374,0.06390513130760109,169.15688257122008,185.11729769674733,177.1370901339837,0.08621784848908631
江西上饶,鄱阳县,0.11291837503803984,0.1165677123403446,308.55473456489216,341.0260719725571,324.7904032687246,0.09521658335342154
江西上饶,万年县,0.046654305198856376,0.048162096080703036,127.48506832562093,152.69495016242408,140.0900092440225,0.16509964350482442
江西上饶,婺源县,0.05272577735008772,0.05442978828729674,144.07564959647448,159.60019177871018,151.83792068759232,0.09727145067445087
江西上饶,德兴市,0.08974953270156961,0.09265009089187232,245.244790590786,289.8385977340821,267.54169416243406,0.15385737956201928
辽宁沈阳,和平区,0.017148033949414013,0.017116168419895123,107.0274011296042,160.8058480808816,133.9166246052429,0.33443091525022206
辽宁沈阳,沈河区,0.00929063691274507,0.009273372480818606,57.98639812255874,81.00074669203946,69.4935724072991,0.28412514093209595
辽宁沈阳,大东区,0.026046760812664063,0.025998359122534696,162.56773959320947,223.79101307969353,193.1793763364515,0.2735734230073038
辽宁沈阳,皇姑区,0.018745740126623434,0.018710905641392037,116.9992929756244,163.73091627134917,140.3651046234868,0.28541722211019116
辽宁沈阳,铁西区,0.05263261359934873,0.05253480844528536,328.50015720836933,451.4708674045409,389.9855123064551,0.27237795187786407
辽宁沈阳,苏家屯区,0.08202867985204787,0.08187624912284988,511.9721857651803,731.3035172842493,621.6378515247148,0.29991833258723055
辽宁沈阳,东陵区,0.28293279088790074,0.28240702780471016,1765.8911448628526,2442.1296465449605,2104.0103957039064,0.27690524237270797
辽宁沈阳,沈北新区,0.0903365709752795,0.09016870201271855,563.8248936855291,760.713707667764,662.2693006766465,0.2588211727981963
辽宁沈阳,于洪区,0.17623560096141103,0.1759081091474059,1099.953406498729,1555.5998823605767,1327.7766444296528,0.29290724499825604
辽宁沈阳,辽中县,0.0711583436151648,0.07102611281216585,444.12628341447305,635.6884041845374,539.9073437995053,0.30134594167373663
辽宁沈阳,康平县,0.04010672434092031,0.04003219556332623,250.32131885747893,291.7419529938398,271.0316359256594,0.14197695501556973
辽宁沈阳,法库县,0.05526074489741492,0.05515805598841468,344.903324095557,474.41335551458184,409.65833980506943,0.2729898513893
辽宁沈阳,新民市,0.07993848003004006,0.07978993343848287,498.92645379083336,678.5455273711434,588.7359905809884,0.2647118967480335
辽宁大连,中山区,0.02747559423199576,0.02757976825302556,216.11506403070828,172.25419162721658,194.18462782896245,0.25462876687734304
辽宁大连,西岗区,0.018094653546563935,0.018163259626678904,142.3273024346559,115.19621849030295,128.76176046247943,0.23552061256799672
辽宁大连,沙河口区,0.026832199493369707,0.026933934076094148,211.05430742027374,171.95500658626167,191.5046570032677,0.22738099698421865
辽宁大连,甘井子区,0.2161062504454648,0.21692561969689889,1699.8291559448996,1387.765481770434,1543.7973188576668,0.22486773037210295
辽宁大连,旅顺口区,0.08708201322727209,0.08741218564868204,684.9618867430725,518.2345293663592,601.5982080547158,0.3217218227055796
辽宁大连,金州区,0.2596210675993416,0.2606054237638528,2042.1041006135506,1639.6697133879654,1840.8869070007581,0.2454362509349859
辽宁大连,长海县,0.0060554074027574225,0.006078366547254624,47.63008026428724,37.579060018624254,42.604570141455746,0.26746332241098303
辽宁大连,瓦房店市,0.17094988889912982,0.1715980473036706,1344.6422986715627,1155.196343435032,1249.9193210532974,0.1639945939174321
辽宁大连,普兰店市,0.09497030991706468,0.09533039090308339,747.0089431165615,566.3109093032305,656.659926209896,0.3190792033931602
辽宁大连,庄河市,0.08903542537546935,0.08937300418075904,700.3268607604278,519.9535004874976,610.1401806239628,0.3469028674752952
辽宁鞍山,铁东区,0.11447296955483195,0.11611310091760428,808.0310692856082,387.77110561694275,597.9010874512754,1.0837835970269962
辽宁鞍山,铁西区,0.04315585689543207,0.043774179934108974,304.6245181614643,150.21908874278532,227.42180345212483,1.02786823373068
辽宁鞍山,立山区,0.05728986908820452,0.058110699642579866,404.39235881271327,200.22533321177602,302.30884601224466,1.0196862820799613
辽宁鞍山,千山区,0.23590155140815333,0.23928147187755142,1665.1597627958804,843.132151484552,1254.145957140216,0.9749688822374245
辽宁鞍山,台安县,0.11742707808295477,0.1191095349489865,828.8832537099971,456.9274552901695,642.9053545000834,0.8140368763431363
辽宁鞍山,岫岩满族自治县,0.05701039577886262,0.05782722213083549,402.4196388084842,201.94834058172827,302.1839896951062,0.992686038663563
辽宁鞍山,海城市,0.36061698799004344,0.36578379054833343,2545.4893984258524,1333.0405792364654,1939.264988831159,0.9095363172543851
辽宁抚顺,新抚区,0.0444421822245049,0.04412331472113049,126.76628319380791,111.67466823212655,119.22047571296723,0.13513910719942301
辽宁抚顺,东洲区,0.18921367290311986,0.1878560867436884,539.7105372146168,440.12606753420647,489.9183023744116,0.226263511812262
辽宁抚顺,望花区,0.1874925879262174,0.18614735035189608,534.8013375609975,459.529990764661,497.1656641628292,0.16380072750221242
辽宁抚顺,顺城区,0.20692023811717078,0.20543560940580927,590.21650582289,465.1134399402524,527.6649728815712,0.2689732334948396
辽宁抚顺,抚顺县,0.1796632354938364,0.17837417261522512,512.4689979235418,405.7706054622079,459.11980169287483,0.2629524934163112
辽宁抚顺,新宾满族自治县,0.0938439606795816,0.09317064114505694,267.67925200974855,232.62647080998957,250.15286140986905,0.15068268489698355
辽宁抚顺,清原满族自治县,0.10565085766833321,0.10489282501719371,301.35708627439755,235.66270263111122,268.5098944527544,0.27876444982522086
辽宁本溪,平山区,0.13221441209346782,0.13134840965694772,740.0169400072434,252.5975387238173,496.30723936553034,1.9296284664766907
辽宁本溪,溪湖区,0.23954222920168594,0.2379732311563634,1340.7411843349514,431.22897956448185,885.9850819497167,2.109116612916479
辽宁本溪,明山区,0.21193276752821566,0.21054461104699834,1186.2083386387887,395.1028681110503,790.6556033749196,2.0022772153235415
辽宁本溪,南芬区,0.059778917888591146,0.05938736686382497,334.58842491078985,111.86192817599266,223.22517654339126,1.9910840119292512
辽宁本溪,本溪满族自治县,0.21159901944570778,0.21021304900947646,1184.3403181193903,372.34480020396853,778.3425591616794,2.18076234036467
辽宁本溪,桓仁满族自治县,0.15152582416530633,0.1505333322663891,848.1047939888361,294.9914540693616,571.5481240290989,1.8750147920875717
辽宁丹东,元宝区,0.05742278639110064,0.056722747152390104,96.54211565336796,95.18110914377601,95.86161239857199,0.014299124288792209
辽宁丹东,振兴区,0.10292112344243512,0.10166641552193892,173.03623921834003,176.067875682693,174.55205745051651,0.01721856671807942
辽宁丹东,振安区,0.1542028526130428,0.1523229708738495,259.25369642729186,275.53493693465987,267.39431668097586,0.05908956841733992
辽宁丹东,宽甸满族自治县,0.11565316091543863,0.11424323715851244,194.44198964378816,181.59850235994764,188.02024600186792,0.07072463217996883
辽宁丹东,东港市,0.35219313033595717,0.3478995558451575,592.1250440484581,578.3180176534887,585.2215308509734,0.023874453109711258
辽宁丹东,凤城市,0.229948366170669,0.22714507344815152,386.6009150087539,365.4297711491172,376.01534307893553,0.057934918091272936
辽宁锦州,古塔区,0.039689111595829586,0.03996699429879352,72.54009465231024,113.40772318886465,92.97390892058745,0.3603601887721095
辽宁锦州,凌河区,0.04687085470375258,0.047199020270368014,85.66622179071794,119.14894057775753,102.40758118423773,0.28101566513878073
辽宁锦州,太和区,0.16719233768850067,0.16836293226327623,305.57872205784633,455.84959410691573,380.714158082381,0.3296501170379996
辽宁锦州,黑山县,0.09828677590181803,0.098974929248039,179.63949658519078,256.3628840489818,218.0011903170863,0.2992765031038266
辽宁锦州,义县,0.08815718442817617,0.0887744155958591,161.12556430648425,232.39612016010216,196.7608422332932,0.3066770469512067
辽宁锦州,凌海市,0.4166205821968644,0.4195375447802102,761.4606437760815,1047.324599152763,904.3926214644223,0.27294685487950177
辽宁锦州,北镇市,0.13623034885615687,0.13718416354345378,248.9892568313686,370.7107755256336,309.8500161785011,0.3283463193689883
辽宁营口,站前区,0.03802206804210268,0.03827718216356981,219.82585716538142,100.68487648103974,160.25536682321058,1.1833056249195226
辽宁营口,西市区,0.021910178083500802,0.022057187336831558,126.67442687542363,63.11623566007521,94.89533126774943,1.007002248322499
辽宁营口,鲅鱼圈区,0.15983785758165683,0.1609103109413473,924.1079157361576,411.00153799906946,667.5547268676135,1.2484293373574915
辽宁营口,老边区,0.2518524078034183,0.2535422450233455,1456.0931131690731,697.0440410356307,1076.5685771023518,1.088954251736645
辽宁营口,盖州市,0.18302225382988513,0.18425026597912023,1058.1492775180875,469.4927889315771,763.8210332248323,1.2538136952563503
辽宁营口,大石桥市,0.3386903208113648,0.3409628085557856,1958.1494095358767,993.0883283682629,1475.6188689520698,0.9717776894561831
辽宁阜新,海州区,0.36667042863112226,0.3703799202845336,610.0157287086269,659.8657885150616,634.9407586118442,0.07554575593108948
辽宁阜新,新邱区,0.053098543579993635,0.05363572517097608,88.3380393565976,106.68291163713604,97.51047549686683,0.17195698916556978
辽宁阜新,太平区,0.06903433608921929,0.06973273517877165,114.84981483943692,141.11512275813544,127.98246879878619,0.1861268119627122
辽宁阜新,清河门区,0.023146886077079827,0.023381055985533968,38.508599208174445,42.847876581088094,40.678237894631266,0.101271701637343
辽宁阜新,细河区,0.10247332530031851,0.10351001633187494,170.48099689859802,206.83293482088405,188.65696585974104,0.1757550747600548
辽宁阜新,阜新蒙古族自治县,0.2801277963614809,0.28296176289205377,466.03802348321256,515.1703432224812,490.60418335284686,0.0953710173453256
辽宁阜新,彰武县,0.09543331474054927,0.09639878415625604,158.7687975053537,171.5754139028253,165.1721057040895,0.0746413259694938
辽宁辽阳,白塔区,0.03887815279919166,0.038993368760397544,126.41650152120884,102.56360276069222,114.49005214095052,0.23256689623288374
辽宁辽阳,文圣区,0.025475230523415177,0.025550726732992236,82.83545606836083,69.96690644260669,76.40118125548375,0.18392337577923512
辽宁辽阳,宏伟区,0.07768938407994795,0.07791961767948383,252.61540051688658,211.29488671524535,231.95514361606598,0.1955585127685906
辽宁辽阳,弓长岭区,0.08729499078088271,0.08755369073309563,283.84906535669603,211.31576752990793,247.58241644330198,0.3432460278503464
辽宁辽阳,太子河区,0.13863336437988685,0.1390442063356437,450.7813169401569,363.32229032703776,407.05180363359733,0.24072023363717787
辽宁辽阳,辽阳县,0.3220050943347029,0.3229593610316982,1047.0342484647656,796.3017438671287,921.6679961659472,0.3148712237901041
辽宁辽阳,灯塔市,0.3070690252836923,0.3079790287266889,998.4680111319254,840.5766342606074,919.5223226962664,0.1878369805154092
辽宁盘锦,双台子区,0.06731496014275272,0.06781002738973299,104.02058201585041,198.4769924809121,151.24878724838123,0.4759060951316346
辽宁盘锦,兴隆台区,0.158771962381993,0.15993964929954324,245.34742202549933,453.6225607236622,349.4849913745808,0.4591375225383465
辽宁盘锦,大洼县,0.46118464491768896,0.46457642309039804,712.6602330206706,1313.4575321378925,1013.0588825792815,0.45741661562465163
辽宁盘锦,盘山县,0.30542763552153257,0.30767390022032576,471.9717629379797,923.7992755548422,697.8855192464109,0.4890970631531302
辽宁铁岭,银州区,0.08467930578446065,0.08687650900647807,329.6094751705778,294.3699788000108,311.9897269852943,0.119711583749877
辽宁铁岭,清河区,0.14279177860668624,0.14649684625132184,555.809034677515,447.56908112096676,501.6890578992409,0.24183965810474217
辽宁铁岭,铁岭县,0.2067277988734921,0.21209183653957273,804.6764278311389,637.5753743101251,721.1259010706319,0.26208831183579195
辽宁铁岭,西丰县,0.053938753886535955,0.0553383213810164,209.95359131957622,163.95131489553557,186.9524531075559,0.2805849800799207
辽宁铁岭,昌图县,0.2669211508460899,0.27384704622549266,1038.9756933795193,858.9829195667043,948.9793064731118,0.20954173792373965
