城市,区县,2020占比_无约束,2020占比_约束,2020_CCG,2020_CEADs,2020_均值,2020_差值,2020_SMAPE,2020_差异水平
辽宁铁岭,清河区,0.14279177860668624,0.14649684625132184,555.809034677515,447.56908112096676,501.6890578992409,108.23995355654824,0.21575107499810597,23.352886337570347
辽宁铁岭,铁岭县,0.2067277988734921,0.21209183653957273,804.6764278311389,637.5753743101251,721.1259010706319,167.1010535210138,0.23172244024645952,38.72106388964356
辽宁铁岭,西丰县,0.053938753886535955,0.0553383213810164,209.95359131957622,163.95131489553557,186.9524531075559,46.002276424040645,0.24606404280544533,11.319506115153066
辽宁铁岭,昌图县,0.2669211508460899,0.27384704622549266,1038.9756933795193,858.9829195667043,948.9793064731118,179.99277381281502,0.18966986169778496,34.13920451567732
辽宁铁岭,调兵山市,0.08080638108568614,0.08290309219161987,314.5343317750058,318.0252160295878,316.2797739022968,3.4908842545819994,0.011037330055953504,0.03853004170495274
辽宁铁岭,开原市,0.1388437223406952,0.1424463484044985,540.4414458466673,417.4699023341778,478.9556740904226,122.97154351248952,0.25674931974868637,31.57286014527767
辽宁朝阳,双塔区,0.11241970613801344,0.11246531633744243,421.52000563273424,264.5042547731367,343.0121302029355,157.01575085959752,0.4577556798551195,71.87485178269714
辽宁朝阳,龙城区,0.10894337331385177,0.10898757311790758,408.4854240459176,267.8434638540852,338.16444395000144,140.64196019183242,0.4158981309478732,58.492728376628286
辽宁朝阳,朝阳县,0.14153615362439897,0.14159357676145373,530.6927257019286,324.3188458880157,427.5057857949721,206.37387981391288,0.48273938428727586,99.62479967434457
辽宁朝阳,建平县,0.2608241031150872,0.260929922991047,977.9653513704442,611.0953132812103,794.5303323258272,366.87003808923384,0.46174453405107374,169.40023479481297
辽宁朝阳,北票市,0.20193956751555261,0.20202149713682097,757.176571268805,460.06508368336694,608.620827476086,297.11148758543806,0.48817173874502706,145.04143149570484
辽宁朝阳,凌源市,0.17393154726772234,0.1740021136553282,652.1599219801701,407.60733109664625,529.8836265384082,244.55259088352386,0.46152132022104986,112.8662346080422
辽宁葫芦岛,连山区,0.24976627287784373,0.2528506494953233,669.0428185646255,649.4617775284652,659.2522980465453,19.581041036160286,0.02970189272632282,0.5815939803257578
辽宁葫芦岛,龙港区,0.12023185500721734,0.12171660440107096,322.0621352452338,327.7996546719714,324.9308949586026,5.737519426737606,0.017657660492605934,0.10131117010706367
辽宁葫芦岛,南票区,0.04701173180569075,0.04759228211241536,125.92917846945105,118.26295941947112,122.09606894446108,7.666219049979929,0.06278841830253462,0.4813497685089994
辽宁葫芦岛,绥中县,0.22452417252518653,0.22729683314031424,601.4274204892714,519.6798894678755,560.5536549785734,81.74753102139596,0.14583355276582877,11.921532878684971
辽宁葫芦岛,建昌县,0.09233366556320184,0.09347389877318615,247.33193615385056,265.52213925614,256.4270377049953,18.190203102289445,0.07093714947179726,1.2903611563894566
辽宁葫芦岛,兴城市,0.2539338893489299,0.25706973207768996,680.2065110775676,642.5616490499028,661.3840800637352,37.64486202766477,0.056918306869492646,2.1426818089503343
内蒙古呼和浩特,新城区,0.13839253156887926,0.13758466997983723,1043.4421371270855,1033.7325474136208,1038.587342270353,9.709589713464766,0.009348842719611422,0.09077342710313903
内蒙古呼和浩特,回民区,0.0817054841760095,0.0812285312542615,616.0371810323192,644.3522036879368,630.194692360128,28.315022655617668,0.04493059525711921,1.272210822635718
内蒙古呼和浩特,玉泉区,0.08286939935342841,0.08238565211731907,624.8127856577479,688.3049872148312,656.5588864362895,63.49220155708326,0.09670450414845516,6.1399818688715095
内蒙古呼和浩特,赛罕区,0.24353446836778966,0.24211284438005168,1836.183811778312,1684.3932478679178,1760.288529823115,151.7905639103942,0.08623050218116635,13.088976552355717
内蒙古呼和浩特,土默特左旗,0.1572176133944304,0.15629986104506316,1185.378146165759,1188.9639928724769,1187.171069519118,3.5858467067178026,0.00302049704443211,0.010831039379427738
内蒙古呼和浩特,托克托县,0.1268420020523462,0.12610156627757116,956.3542786490997,1048.9887041949257,1002.6714914220127,92.63442554582605,0.09238761283064874,8.558273442117335
内蒙古呼和浩特,和林格尔县,0.09214503605358072,0.09160714261088775,694.7485695609727,745.0034876724868,719.8760286167297,50.254918111514144,0.06981051752491461,3.5083218415370068
内蒙古呼和浩特,清水河县,0.044221945216804844,0.043963801149864375,333.42146792057144,330.4125465907838,331.9170072556776,3.008921329787654,0.00906528217600451,0.02727672089992381
内蒙古呼和浩特,武川县,0.03894326111727273,0.038715931185143986,293.621622108132,321.9235174154169,307.77256976177443,28.301895307284894,0.09195717256151659,2.602562270589974
内蒙古包头,东河区,0.07922911278156838,0.07916400709238262,961.9218501795413,454.16942622914615,708.0456382043437,507.7524239503951,0.7171182146366906,364.11851174075935
内蒙古包头,昆都仑区,0.11421841889350678,0.11412456111044325,1386.727542052996,740.2668812051888,1063.4972116290924,646.460660847807,0.6078630519938477,392.9595502969077
内蒙古包头,青山区,0.12257069160578381,0.12246997043056417,1488.132610701785,797.3936077067535,1142.7631092042693,690.7390029950316,0.6044463611325431,417.51467685266766
内蒙古包头,石拐区,0.037926822519493135,0.037895656552438005,460.4701227686742,237.3798696827138,348.924996225694,223.09025308596037,0.6393644923668915,142.6359864163064
内蒙古包头,白云鄂博矿区,0.033282038649506636,0.033254689484689445,404.07773192846145,182.44625261458174,293.2619922715216,221.6314793138797,0.7557456648138653,167.49702967774846
内蒙古包头,九原区,0.39901156810593846,0.3986836845512375,4844.405450982086,2469.327065249241,3656.8662581156636,2375.078385732845,0.6494846182744164,1542.576878729514
内蒙古包头,土默特右旗,0.14160303405488844,0.1414866732526622,1719.2045666930985,900.289842787647,1309.7472047403728,818.9147239054515,0.625246399413223,512.0234825483572
内蒙古包头,固阳县,0.07298072867091787,0.07292075752558272,886.0601246933556,421.8442841090991,653.9522044012274,464.21584058425657,0.7098620319038491,329.52919983909374
内蒙古乌海,海勃湾区,0.36717193943334914,0.36795211278005796,1846.3837019303307,1086.1461609840894,1466.26493145721,760.2375409462413,0.5184857965543094,394.17236698800133
内蒙古乌海,海南区,0.42775363008557027,0.42866252846616476,2151.0285678432147,1264.9529490149232,1707.990758429069,886.0756188282915,0.5187824433214515,459.6804745033081
内蒙古乌海,乌达区,0.20295411830019847,0.20338535875377717,1020.5877302264538,537.563083529356,779.0754068779049,483.02464669709775,0.6199972973512131,299.4739755062252
内蒙古赤峰,红山区,0.1072459360376013,0.10729556963787377,726.820188726957,670.2054786828656,698.5128337049114,56.61471004409134,0.08105035056236114,4.588642096060032
内蒙古赤峰,元宝山区,0.14519472041206385,0.14526191677381764,984.0042242258407,910.4060244242685,947.2051243250546,73.59819980157226,0.07770038179852097,5.718608224265995
内蒙古赤峰,松山区,0.1645359595700072,0.16461210708989907,1115.0824134269762,920.8244299475842,1017.9534216872803,194.257983479392,0.19083189794421548,37.07061967818843
内蒙古赤峰,阿鲁科尔沁旗,0.03129624687482179,0.03131073083071611,212.09889064727093,173.696027701523,192.89745917439697,38.40286294574793,0.19908433791773392,7.645408543699702
内蒙古赤峰,巴林左旗,0.042077074859468724,0.042096548200756714,285.16201751192597,238.641376764658,261.901697138292,46.520640747267976,0.17762634322565568,8.263291300451645
内蒙古赤峰,巴林右旗,0.039373483523812654,0.03939170563846575,266.839413994967,203.92573713504163,235.38257556500432,62.913676859925374,0.2672826427738312,16.815733817739684
内蒙古赤峰,林西县,0.04008935848872431,0.040107911911519856,271.6909952886355,230.1113868048803,250.9011910467579,41.57960848375521,0.16572104863386813,6.890616319713593
内蒙古赤峰,克什克腾旗,0.06893152866817011,0.06896343029602188,467.1582768252522,359.2746754633357,413.21647614429395,107.88360136191648,0.26108252596453546,28.166523153720153
内蒙古赤峰,翁牛特旗,0.049028248089846994,0.04905093844584238,332.2710570321363,271.15703589025685,301.7140464611966,61.11402114187945,0.20255610190737114,12.37901789438377
内蒙古赤峰,喀喇沁旗,0.10868243121292391,0.10873272962558891,736.5555104837393,586.8237300909284,661.6896202873338,149.73178039281095,0.22628703217044727,33.88236020668636
内蒙古赤峰,宁城县,0.1094901080624,0.10954078026927462,742.0292455440663,711.683613936169,726.8564297401176,30.345631607897303,0.04174914104941903,1.2669040542318128
内蒙古赤峰,敖汉旗,0.09359231659808015,0.09363563128022322,634.287766292232,519.0322883319353,576.6600273120837,115.25547796029673,0.19986729182101157,23.03580024746079
内蒙古通辽,科尔沁区,0.38023614562109737,0.38013471680489813,2969.232272963059,1567.4102678242693,2268.3212703936642,1401.8220051387898,0.6179997619541369,866.3256654778429
内蒙古通辽,科尔沁左翼中旗,0.06478039912269844,0.06476311881078807,505.86472103106564,265.2189972606288,385.5418591458472,240.64572377043686,0.6241753471427928,150.20512817284103
内蒙古通辽,科尔沁左翼后旗,0.06966508555466591,0.06964650224205977,544.0088290127289,307.29474037397665,425.6517846933528,236.7140886387523,0.5561214522083712,131.641782731964
内蒙古通辽,开鲁县,0.09761325486335867,0.09758721631599761,762.2537466442573,430.65864846422255,596.4561975542399,331.5950981800347,0.5559420784623174,184.34766809012467
内蒙古通辽,库伦旗,0.04714890640653467,0.04713632933353155,368.18186842421494,173.27969052963357,270.7307794769242,194.90217789458137,0.7199114126260397,140.31230221197976
内蒙古通辽,奈曼旗,0.09615196936798201,0.09612632062169492,750.8426903760591,384.14426353129693,567.493476953678,366.69842684476214,0.6461720561321872,236.95027645471836
内蒙古通辽,扎鲁特旗,0.08718436676858457,0.0871611101497327,680.8154313795621,359.45840172197353,520.1369165507679,321.3570296575886,0.6178316120852049,198.54453168826097
内蒙古通辽,霍林郭勒市,0.15748669563879128,0.1574446857212973,1229.8004401690532,658.9755340223227,944.387987095688,570.8249061467305,0.6044389741786211,345.0288207069375
内蒙古鄂尔多斯,东胜区,0.24764264798963553,0.23966018408379464,5134.479783811216,2502.996050506569,3818.7379171588927,2631.483733304647,0.6890977570051332,1813.3495382157264
内蒙古鄂尔多斯,达拉特旗,0.10769447278873187,0.10422307055299662,2232.8750635273996,1234.9620576720974,1733.9185605997486,997.9130058553021,0.5755247267842453,574.3236100493176
内蒙古鄂尔多斯,准格尔旗,0.24562404931768037,0.23770665252031237,5092.627323595172,2801.3756963486426,3947.0015099719076,2291.2516272465296,0.5805043705855683,1330.0815837279056
内蒙古鄂尔多斯,鄂托克前旗,0.04857607860601788,0.04701028694085988,1007.1483874209821,457.752129721142,732.450258571062,549.3962576998401,0.7500799559708776,412.0911207860611
内蒙古鄂尔多斯,鄂托克旗,0.10434744061847628,0.10098392595262307,2163.4796296089967,1075.3400610215183,1619.4098453152574,1088.1395685874784,0.671935873266008,731.1600112541245
内蒙古鄂尔多斯,杭锦旗,0.022606653063744597,0.02187795470109116,468.713301516177,230.25269764485532,349.48299958051615,238.4606038713217,0.682323901756439,162.70736964867683
内蒙古鄂尔多斯,乌审旗,0.06399427283905436,0.06193149416476209,1326.820330985863,664.5876891012364,995.7040100435497,662.2326418846266,0.6650898612486879,440.44421590539827
内蒙古鄂尔多斯,伊金霍洛旗,0.19282181102419108,0.18660643108356026,3997.856179534195,2068.8249043202695,3033.340541927232,1929.0312752139253,0.6359428651516706,1226.7536761267245
内蒙古呼伦贝尔,海拉尔区,0.14774202825593033,0.14869791776536756,1005.6440178471809,1335.0818505416792,1170.36293419443,329.4378326944983,0.2814834809522167,92.73130790420137
内蒙古呼伦贝尔,阿荣旗,0.06144259251760428,0.06184012550340074,418.2247687794992,502.9722654693197,460.59851712440945,84.74749668982054,0.18399428903703985,15.593055401112416
内蒙古呼伦贝尔,鄂伦春自治旗,0.10972830143986946,0.11043824250046626,746.8938340306534,1029.1984217894706,888.046127910062,282.3045877588172,0.31789405852508595,89.74295114290169
内蒙古呼伦贝尔,鄂温克族自治旗,0.0964455786254078,0.0970695805964646,656.4815735738902,847.5443549864458,752.012964280168,191.06278141255564,0.2540684675502134,48.54302807936941
内蒙古呼伦贝尔,陈巴尔虎旗,0.09304044512056031,0.09364241591041607,633.3036588021439,748.3451274425427,690.8243931223433,115.04146864039876,0.16652780328216524,19.157603059039705
内蒙古呼伦贝尔,新巴尔虎左旗,0.02806056101496614,0.028242112576290754,191.00140735345437,202.27716464224505,196.6392859978497,11.275757288790686,0.0573423425109161,0.6465783365237943
内蒙古呼伦贝尔,新巴尔虎右旗,0.029202807054627838,0.029391748936901732,198.77639806026642,262.2374335438851,230.50691580207575,63.4610354836187,0.27531076567832513,17.471506269734427
内蒙古呼伦贝尔,满洲里市,0.14992832600510944,0.15089836084006858,1020.5256143613838,1155.802095255427,1088.1638548084054,135.2764808940433,0.12431627856069674,16.817068681534657
内蒙古呼伦贝尔,牙克石市,0.1232875150366613,0.12408518407951472,839.188099929758,1158.926812806435,999.0574563680965,319.738712876677,0.320040364884551,102.32929433676841
内蒙古呼伦贝尔,扎兰屯市,0.05383224257005371,0.05418053666449416,366.42296946197405,482.3002939056429,424.36163168380847,115.87732444366884,0.2730626800162955,31.641772765706005
内蒙古呼伦贝尔,额尔古纳市,0.050732382498736094,0.05106062052817003,345.32297663201393,406.8255244070023,376.07425051950815,61.502547774988386,0.16353831109157008,10.058022790950202
内蒙古呼伦贝尔,根河市,0.050128821105451374,0.050453154098444745,341.2146811677818,471.2817341582592,406.2482076630205,130.0670529904774,0.32016646605950555,41.64310870673559
内蒙古巴彦淖尔,临河区,0.34216939746937547,0.33845457982297883,937.8576406894744,939.0120124304797,938.434826559977,1.1543717410053205,0.0012301032616584618,0.0014199964437770017
