城市,县,2018,2019,2020
内蒙古通辽,扎鲁特旗,336.15436943142794,347.15568804460287,359.45840172197353
内蒙古通辽,霍林郭勒市,610.1335751986024,634.7634176055776,658.9755340223227
内蒙古鄂尔多斯,东胜区,2305.727044172224,2404.3615473393966,2502.996050506569
内蒙古鄂尔多斯,达拉特旗,1236.5037023935506,1235.495230857547,1234.9620576720974
内蒙古鄂尔多斯,准格尔旗,2596.048165088097,2698.71193071837,2801.3756963486426
内蒙古鄂尔多斯,鄂托克前旗,465.6345015857888,460.7259540054374,457.752129721142
内蒙古鄂尔多斯,鄂托克旗,1078.4839323657905,1076.56138973718,1075.3400610215183
内蒙古鄂尔多斯,杭锦旗,230.82566914049826,230.46519146517116,230.25269764485532
内蒙古鄂尔多斯,乌审旗,620.5192463583671,640.9279090495664,664.5876891012364
内蒙古鄂尔多斯,伊金霍洛旗,1908.0069129680849,1988.415908644177,2068.8249043202695
内蒙古呼伦贝尔,海拉尔区,1239.6115627087197,1287.3467066251994,1335.0818505416792
内蒙古呼伦贝尔,阿荣旗,473.1023670476193,486.89140703077726,502.9722654693197
内蒙古呼伦贝尔,鄂伦春自治旗,966.3532921260916,997.775856957781,1029.1984217894706
内蒙古呼伦贝尔,鄂温克族自治旗,797.0605413145724,820.9350360897045,847.5443549864458
内蒙古呼伦贝尔,陈巴尔虎旗,751.9701653338731,749.9442200714694,748.3451274425427
内蒙古呼伦贝尔,新巴尔虎左旗,203.05379747990332,202.5984171604851,202.27716464224505
内蒙古呼伦贝尔,新巴尔虎右旗,240.64885233411187,251.44314293899848,262.2374335438851
内蒙古呼伦贝尔,满洲里市,1162.3070345966678,1158.3110656785157,1155.802095255427
内蒙古呼伦贝尔,牙克石市,1091.645340348105,1125.28607657727,1158.926812806435
内蒙古呼伦贝尔,扎兰屯市,450.698923992039,466.49960894884094,482.3002939056429
内蒙古呼伦贝尔,额尔古纳市,407.6946728902279,407.144337249088,406.8255244070023
内蒙古呼伦贝尔,根河市,443.9635944994697,457.62266432886446,471.2817341582592
内蒙古巴彦淖尔,临河区,941.8997732667818,940.0895600656979,939.0120124304797
内蒙古巴彦淖尔,五原县,290.8514711183632,300.8872535212164,310.9230359240696
内蒙古巴彦淖尔,磴口县,171.8659620017162,177.95113111071427,184.03630021971233
内蒙古巴彦淖尔,乌拉特前旗,676.1593476302701,702.1148834087551,728.0704191872401
内蒙古巴彦淖尔,乌拉特中旗,267.34809923615757,266.69699114044687,266.23468714808723
内蒙古巴彦淖尔,乌拉特后旗,206.33378958475106,205.9407761225926,205.69722192616342
内蒙古巴彦淖尔,杭锦后旗,273.99118525521664,284.5345197664663,295.07785427771597
内蒙古乌兰察布,集宁区,387.3539539597707,401.1189610751014,414.88396819043214
内蒙古乌兰察布,卓资县,445.4150503441488,462.8315768388023,480.24810333345573
内蒙古乌兰察布,化德县,176.51846700700838,184.06624805941576,191.61402911182313
内蒙古乌兰察布,商都县,245.81704632211634,255.8009913608907,265.78493639966507
内蒙古乌兰察布,兴和县,407.34132842453414,424.5477185877669,441.75410875099965
内蒙古乌兰察布,凉城县,301.9201267099062,316.24034517288544,337.37977480804545
内蒙古乌兰察布,察哈尔右翼前旗,758.0911513406749,787.7845265587013,817.4779017767277
内蒙古乌兰察布,察哈尔右翼中旗,160.19318110165207,166.2977154475013,172.40224979335053
内蒙古乌兰察布,察哈尔右翼后旗,271.5695669022297,271.4954334369489,271.4480135602183
内蒙古乌兰察布,四子王旗,195.2226639091663,202.83383719562434,210.44501048208238
内蒙古乌兰察布,丰镇市,494.08135886575997,494.0384855391952,494.0104993685701
内蒙古兴安,乌兰浩特市,657.9545373414784,678.4880504985772,700.2226972036972
内蒙古兴安,阿尔山市,214.03729546132632,222.63435297681963,231.23141049231293
内蒙古兴安,科尔沁右翼前旗,389.542135154537,389.04737443075203,388.69046402693806
内蒙古兴安,科尔沁右翼中旗,172.36888254227227,172.02185252730743,171.8449211650927
内蒙古兴安,扎赉特旗,363.5751669746304,374.6974418298184,386.9021894904766
内蒙古兴安,突泉县,181.17443348907764,188.5717151462633,195.96899680344896
内蒙古锡林郭勒,二连浩特市,299.9297409166348,299.6273546483069,299.4418561598952
内蒙古锡林郭勒,锡林浩特市,1052.6854849221234,1086.8183454587836,1124.0897045397746
内蒙古锡林郭勒,阿巴嘎旗,91.06061314231165,94.85898184415976,98.65735054600786
内蒙古锡林郭勒,苏尼特左旗,128.30250432837843,134.17345900706786,140.0444136857573
内蒙古锡林郭勒,苏尼特右旗,233.83793144156408,233.45064993889474,233.21734767778153
内蒙古锡林郭勒,东乌珠穆沁旗,444.2139889509403,443.50892099144494,442.99025231904835
内蒙古锡林郭勒,西乌珠穆沁旗,598.9947113664803,604.37532775394,626.6348782816493
内蒙古锡林郭勒,太仆寺旗,190.52303365902156,190.32352543577642,190.24083280375118
内蒙古锡林郭勒,镶黄旗,135.42038223221743,141.4412233711689,147.46206451012034
内蒙古锡林郭勒,正镶白旗,93.67176223893057,93.48135066813585,93.40095516010216
内蒙古锡林郭勒,正蓝旗,247.96168863849329,256.2536712060212,265.80773424610516
内蒙古锡林郭勒,多伦县,323.605509365393,323.14092103273344,322.8254322887119
内蒙古阿拉善,阿拉善左旗,1041.9336872058298,1039.1956605653882,1037.2019599381922
内蒙古阿拉善,阿拉善右旗,129.95791294908386,129.7520158225757,129.63417798148762
内蒙古阿拉善,额济纳旗,370.0400214686206,381.7175092053686,394.6220480997951
宁夏银川,兴庆区,1061.446304972348,1100.9387256628656,1140.4311463533834
宁夏银川,西夏区,1136.8941554946718,1176.7930204545037,1216.6918854143355
宁夏银川,金凤区,999.9416917559488,1038.1262130606356,1076.3107343653223
宁夏银川,永宁县,801.4030903874808,831.2902059519656,861.1773215164504
宁夏银川,贺兰县,780.1717298277478,811.2545681182555,842.3374064087633
宁夏银川,灵武市,2025.5743394674428,2110.2267049998354,2194.879070532228
宁夏石嘴山,大武口区,1084.9751889058562,1124.1863266127623,1163.3974643196684
宁夏石嘴山,惠农区,871.3416594684286,901.7814779920932,932.2212965157578
宁夏石嘴山,平罗县,666.1622334459895,692.077176731912,717.9921200178345
宁夏吴忠,利通区,1207.0663003770808,1289.211352082051,1371.3564037870215
宁夏吴忠,盐池县,681.1500270124014,709.7053440434079,738.2606610744143
宁夏吴忠,同心县,677.2223556230058,706.4957964097056,735.7692371964054
宁夏吴忠,青铜峡市,1192.7806665150574,1234.1460965851447,1275.511526655232
宁夏固原,原州区,896.9824131180487,933.2718263991683,969.5612396802878
宁夏固原,西吉县,322.0934787503403,336.3813369297856,350.66919510923094
宁夏固原,隆德县,153.4679719661093,159.8234599711646,166.1789479762199
宁夏固原,泾源县,217.05022196688736,221.54893301041977,252.09589442419562
宁夏固原,彭阳县,312.7311030942521,368.4824614367792,424.2338197793063
宁夏中卫,沙坡头区,1319.5626485873984,1372.5234320798068,1425.4842155722151
宁夏中卫,中宁县,979.0144609497859,1018.0208768959926,1057.0272928421994
宁夏中卫,海原县,228.9414208622315,238.782642776518,248.6238646908045
青海西宁,城东区,390.87180560111744,411.7588989080419,432.6459922149663
青海西宁,城中区,97.13159295435221,103.11412577768662,109.09665860102103
青海西宁,城西区,228.71778577472588,242.90594158091974,257.0940973871136
青海西宁,城北区,477.73473546953267,502.9110418619314,528.0873482543301
青海西宁,湟中县,499.80458868955344,516.9700162701289,534.1354438507043
青海西宁,湟源县,81.92497173388176,84.57851340162603,87.23205506937029
青海海东,平安县,54.697649515860206,54.697649515860206,54.697649515860206
青海海东,乐都县,165.82713964993394,170.24073221580488,174.65432478167583
青海海东,互助土族自治县,487.9077633354758,525.3563458190466,562.8049283026174
青海海东,化隆回族自治县,331.6178482939164,344.62020533793475,357.6225623819531
青海海东,循化撒拉族自治县,119.73080252334744,129.71192605550786,139.6930495876683
青海海北,门源回族自治县,112.73811152720417,121.95249424536334,131.1668769635225
青海海北,祁连县,58.91301932507952,63.01502955730434,67.11703978952916
青海海北,海晏县,101.5079549686976,105.4419393298034,109.3759236909092
青海海北,刚察县,53.12953853659767,57.350318963488625,61.57109939037959
青海黄南,同仁县,85.99663271476201,89.02924605728754,92.06185939981306
青海黄南,尖扎县,78.21178848190165,83.05673595132228,87.90168342074293
青海黄南,泽库县,12.506347107566334,13.083182086274869,13.660017064983403
青海黄南,河南蒙古族自治县,25.54201542702307,26.651681328164145,27.76134722930522
青海海南,共和县,206.38784856708492,220.50913748944788,234.63042641181084
青海海南,同德县,37.99915633414359,40.86062477067769,43.722093207211785
青海海南,贵德县,143.01438026513827,148.91363785337754,154.8128954416168
青海海南,兴海县,63.77554574973962,66.72200030925103,69.66845486876244
青海海南,贵南县,41.30025890880839,42.851678928960965,44.40309894911354
青海果洛,玛沁县,67.29919667296103,70.26449172556507,73.2297867781691
青海果洛,班玛县,3.0122069957770408,3.1508835193854714,3.289560042993902
青海果洛,甘德县,18.287770708861178,19.153855028330756,20.019939347800335
青海果洛,达日县,6.066045812777371,6.34969406923828,6.63334232569919
青海果洛,久治县,2.4215706548783205,2.536517289152441,2.6514639234265616
青海果洛,玛多县,16.065461186652378,16.815518860515954,17.56557653437953
青海玉树,玉树县,121.31878785255616,126.48794881254031,131.65710977252445
青海玉树,杂多县,10.182186863806914,10.667052857101158,11.151918850395402
青海玉树,称多县,5.398759671717648,5.6558434179899155,5.912927164262183
青海玉树,治多县,8.252405081674585,8.64537670461147,9.038348327548356
青海玉树,囊谦县,13.520063761844906,14.163876274313711,14.807688786782517
青海玉树,曲麻莱县,4.971929304122927,5.2086877947643435,5.44544628540576
青海海西,格尔木市,1163.7036080750909,1239.9169494028918,1316.1302907306926
青海海西,德令哈市,269.0976714001642,279.8617388541784,290.6258063081926
青海海西,乌兰县,173.89068427880093,181.01333131597485,188.13597835314877
青海海西,都兰县,163.5452261657766,170.4932234477942,177.44122072981182
青海海西,天峻县,137.021860799476,143.50181845152002,149.98177610356404
山东济南,历下区,263.494784296727,263.494784296727,263.494784296727
山东济南,市中区,1175.43070738674,1175.43070738674,1175.43070738674
山东济南,槐荫区,320.50377395849335,316.1982175224069,320.13240879765874
山东济南,天桥区,398.994250748561,399.2697968879278,403.0874761856664
山东济南,历城区,1278.6224169789807,1319.9564364352514,1361.290455891522
山东济南,长清区,602.5812581024529,620.9045624128398,639.2278667232267
山东济南,平阴县,328.5460472016239,329.0186043875478,336.9425547602593
山东济南,济阳县,488.18329976972007,534.740877907068,522.8779016054725
山东济南,商河县,457.35872559560914,459.28419329180224,483.26292989790426
山东济南,章丘市,958.8522585315079,958.8522585315079,958.8522585315079
山东青岛,市南区,61.99082150982151,61.99082150982151,61.99082150982151
山东青岛,市北区,89.76906257307729,89.76906257307729,89.76906257307729
山东青岛,四方区,80.1653552579817,80.1653552579817,80.1653552579817
山东青岛,黄岛区,556.5597628909702,573.1740196308544,589.7882763707387
山东青岛,崂山区,452.911238716161,452.911238716161,452.911238716161
山东青岛,李沧区,261.1665401843176,260.2253693083164,271.27581591136925
山东青岛,城阳区,1086.0648019762461,1122.1587910582023,1158.2527801401584
山东青岛,胶州市,945.7762541382795,973.0625077449189,1000.3487613515583
山东青岛,即墨市,1281.4844264242095,1323.791038561029,1366.0976506978484
山东青岛,平度市,1137.47073651002,1137.47073651002,1137.47073651002
山东青岛,胶南市,724.0338152810127,746.7352435438124,769.4366718066121
山东青岛,莱西市,660.3815302229093,655.807627830553,666.8856854714078
山东淄博,淄川区,641.5549929745799,641.5549929745799,641.5549929745799
山东淄博,张店区,817.030602502814,817.030602502814,817.030602502814
山东淄博,博山区,335.498246895852,335.498246895852,335.498246895852
山东淄博,临淄区,787.433360545461,787.433360545461,787.433360545461
山东淄博,周村区,343.44613209978,343.44613209978,343.44613209978
山东淄博,桓台县,542.6866812985393,538.9067246759818,546.0565447910199
山东淄博,高青县,400.73184815253103,400.73184815253103,400.73184815253103
山东淄博,沂源县,285.91658088819895,285.91658088819895,285.91658088819895
山东枣庄,市中区,382.004557567766,382.004557567766,382.004557567766
山东枣庄,薛城区,513.718723455188,528.9510492935188,544.1833751318497
山东枣庄,峄城区,286.1174124112878,287.9720509143062,303.2992268338852
山东枣庄,台儿庄区,258.6227138882305,262.42702214310304,268.4277884885573
山东枣庄,山亭区,239.25055446866375,238.51289108013512,240.30327018262003
山东枣庄,滕州市,941.7116773089169,941.7116773089169,941.7116773089169
山东东营,东营区,1285.2499702755401,1285.2499702755401,1285.2499702755401
山东东营,河口区,867.798782226824,867.798782226824,867.798782226824
山东东营,垦利县,801.4752112652751,801.4752112652751,801.4752112652751
山东东营,利津县,500.69333945165147,501.629966752238,525.6106830130673
山东东营,广饶县,789.3680675374881,814.4048608056032,839.4416540737184
山东烟台,芝罘区,451.335142121642,451.335142121642,451.335142121642
山东烟台,福山区,843.0002227877795,872.308088223926,901.6159536600725
山东烟台,牟平区,465.33717966695303,465.33717966695303,465.33717966695303
山东烟台,莱山区,400.1530317685938,386.6470629260148,401.4186018812875
山东烟台,长岛县,27.247687263988116,28.30901313495533,29.370339005922542
山东烟台,龙口市,742.3453420213852,730.0871512690203,742.5732133135806
山东烟台,莱阳市,583.2022437499686,575.0073323069477,582.9488745171348
山东烟台,莱州市,814.828492190138,814.828492190138,814.828492190138
山东烟台,蓬莱市,534.5394648910511,539.7993784416739,553.8846608870116
山东烟台,招远市,648.5247912983998,645.0561536602597,655.6308629452265
山东烟台,栖霞市,494.92547338151996,494.92547338151996,494.92547338151996
山东烟台,海阳市,491.42507466631986,506.36822600916474,521.3113773520097
山东潍坊,潍城区,438.9650490348971,452.4170337751382,465.86901851537925
山东潍坊,寒亭区,670.9738823477459,694.5636354556227,718.1533885634996
